test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0115,BACK-020,"BACK-020: unknown enums, negative costs, and non-decimal scalars in imported financial data are rejected, never silently coerced — a null proposedPrice (genuinely unpriced) is still accepted — null is not the same as invalid",a null proposedPrice (genuinely unpriced) is still accepted — null is not the same as invalid,PASS (0ms),passed,"tests/domain/backup.test.ts (BACK-020: unknown enums, negative costs, and non-decimal scalars in imported financial data are rejected, never silently coerced)"
T0116,"BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local)","BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local) — an identical existing project is skipped, not duplicated","an identical existing project is skipped, not duplicated",PASS (2ms),passed,"tests/domain/backup.test.ts (BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local))"
T0117,"BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local)","BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local) — a brand-new project ID is added",a brand-new project ID is added,PASS (0ms),passed,"tests/domain/backup.test.ts (BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local))"
T0118,"BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local)","BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local) — same ID, different content -> a conflict defaulting to keep-local (never auto timestamp-wins)","same ID, different content -> a conflict defaulting to keep-local (never auto timestamp-wins)",PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local))"
T0119,"BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local)","BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local) — D09 repeated identical restore -> zero duplicates on a second run",D09 repeated identical restore -> zero duplicates on a second run,PASS (0ms),passed,"tests/domain/backup.test.ts (BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local))"
T0120,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a null entry inside projects[].revisions[] is rejected with a structured error, never an uncaught exception","a null entry inside projects[].revisions[] is rejected with a structured error, never an uncaught exception",PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0121,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a null entry inside a revision surfaces[] array is rejected without throwing",a null entry inside a revision surfaces[] array is rejected without throwing,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0122,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a wrong-typed business settings field (overheadRatio as a number, not a decimal string) is rejected","a wrong-typed business settings field (overheadRatio as a number, not a decimal string) is rejected",PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0123,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a malformed (non-decimal) business settings field is rejected",a malformed (non-decimal) business settings field is rejected,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0124,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a room missing its required name field is rejected",a room missing its required name field is rejected,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0125,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — duplicate revision IDs within the same project are rejected",duplicate revision IDs within the same project are rejected,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0126,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — duplicate room IDs within the same revision are rejected",duplicate room IDs within the same revision are rejected,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0127,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — duplicate surface IDs within the same revision are rejected",duplicate surface IDs within the same revision are rejected,PASS (0ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0128,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a paint variant with zero coverage (a divide-by-zero risk) is rejected, not merely ""non-negative""","a paint variant with zero coverage (a divide-by-zero risk) is rejected, not merely ""non-negative""",PASS (0ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0129,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a project whose activeRevisionId does not match any of its own revisions is rejected (dangling reference)",a project whose activeRevisionId does not match any of its own revisions is rejected (dangling reference),PASS (0ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0130,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a room whose surfaceIds references a surface not present in the revision is rejected (dangling reference)",a room whose surfaceIds references a surface not present in the revision is rejected (dangling reference),PASS (0ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0131,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a surface whose roomId references a room not present in the revision is rejected (dangling reference)",a surface whose roomId references a room not present in the revision is rejected (dangling reference),PASS (0ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0132,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — an actual review whose baseline targets a DRAFT revision (never issued) is rejected",an actual review whose baseline targets a DRAFT revision (never issued) is rejected,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0133,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a negative actual-review category amount is rejected (a cost cannot be negative)",a negative actual-review category amount is rejected (a cost cannot be negative),PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0134,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — still accepts a fully well-formed envelope with rooms, surfaces, and a valid issued-baseline actual review","still accepts a fully well-formed envelope with rooms, surfaces, and a valid issued-baseline actual review",PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0135,"BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings","BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings — an identical settings/catalog/projects triple produces zero conflicts and nothing to add",an identical settings/catalog/projects triple produces zero conflicts and nothing to add,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings)"
T0136,"BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings","BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings — a new paint variant ID is queued to add; a conflicting one is flagged (default keepLocal)",a new paint variant ID is queued to add; a conflicting one is flagged (default keepLocal),PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings)"
T0137,"BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings","BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings — differing business settings produce exactly one businessSettings conflict, defaulting to keepLocal","differing business settings produce exactly one businessSettings conflict, defaulting to keepLocal",PASS (0ms),passed,"tests/domain/backup.test.ts (BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings)"
T0138,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — keepLocal (default) leaves a conflicting project untouched — no write queued for it at all",keepLocal (default) leaves a conflicting project untouched — no write queued for it at all,PASS (1ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0139,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — replaceImported queues the incoming project with the CAPTURED expectedVersion, not a re-read one","replaceImported queues the incoming project with the CAPTURED expectedVersion, not a re-read one",PASS (1ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0140,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — keepBoth produces a genuinely new copy (fresh ID, expectedVersion=null) alongside leaving the original untouched","keepBoth produces a genuinely new copy (fresh ID, expectedVersion=null) alongside leaving the original untouched",PASS (1ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0141,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — a brand-new project (no conflict at all) is always queued with expectedVersion=null",a brand-new project (no conflict at all) is always queued with expectedVersion=null,PASS (0ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0142,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — businessSettings replaceImported swaps in the incoming settings; keepLocal (default) preserves the local ones",businessSettings replaceImported swaps in the incoming settings; keepLocal (default) preserves the local ones,PASS (0ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0143,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — a new paint variant is added; a conflicting one keeps local by default, replaces on choice, or keeps-both as a new copy","a new paint variant is added; a conflicting one keeps local by default, replaces on choice, or keeps-both as a new copy",PASS (1ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0144,R05,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — REGRESSION (independent-review R05): ""keep both"" on a conflicting paint variant remaps every incoming service definition's paintVariantId to the copy, never leaving it pointing at the old local variant","REGRESSION (independent-review R05): ""keep both"" on a conflicting paint variant remaps every incoming service definition's paintVariantId to the copy, never leaving it pointing at the old local variant",PASS (1ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0145,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — V5-02: ""keep both"" on a conflicting paint variant remaps ONLY the incoming service, never a pre-existing LOCAL service that already referenced the same paint ID","V5-02: ""keep both"" on a conflicting paint variant remaps ONLY the incoming service, never a pre-existing LOCAL service that already referenced the same paint ID",PASS (0ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0146,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — V5-02: keepLocal and replaceImported on a conflicting paint variant never remap a local service — only keepBoth mints a copy to remap toward",V5-02: keepLocal and replaceImported on a conflicting paint variant never remap a local service — only keepBoth mints a copy to remap toward,PASS (0ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0147,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — a ""keep both"" project copy returns real provenance, not silently dropped (independent-review §5 secondary finding)","a ""keep both"" project copy returns real provenance, not silently dropped (independent-review §5 secondary finding)",PASS (1ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0148,"BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines","BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines — remaps project/revision IDs and the actual-review baseline reference together",remaps project/revision IDs and the actual-review baseline reference together,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines)"
T0149,"BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines","BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines — REGRESSION (item 6): remaps room and surface IDs too, and rewrites their cross-references, not just project/revision IDs","REGRESSION (item 6): remaps room and surface IDs too, and rewrites their cross-references, not just project/revision IDs",PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines)"
T0150,"BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines","BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines — a paint-catalog reference (surface.paintVariantId) is preserved as a legitimate shared reference, never remapped","a paint-catalog reference (surface.paintVariantId) is preserved as a legitimate shared reference, never remapped",PASS (0ms),passed,"tests/domain/backup.test.ts (BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines)"
T0151,"BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines","BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines — drops (never carries over) an actual review whose baseline cannot be remapped, instead of retaining a dangling reference","drops (never carries over) an actual review whose baseline cannot be remapped, instead of retaining a dangling reference",PASS (0ms),passed,"tests/domain/backup.test.ts (BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines)"
T0152,"BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines","BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines — repeat import of the same export skips by provenance unless another copy is explicitly requested",repeat import of the same export skips by provenance unless another copy is explicitly requested,PASS (0ms),passed,"tests/domain/backup.test.ts (BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines)"
T0153,"Completing the paid costing interface: prep labor, itemized materials, supplies allowance, travel/expenses","Completing the paid costing interface: prep labor, itemized materials, supplies allowance, travel/expenses — a customer can enter every additional-cost input through the REAL interface, and it correctly contributes to cost/overhead/price, survives save/reopen/issue","a customer can enter every additional-cost input through the REAL interface, and it correctly contributes to cost/overhead/price, survives save/reopen/issue",PASS (5384ms),passed,"tests/browser/projectCostEntry.test.tsx (Completing the paid costing interface: prep labor, itemized materials, supplies allowance, travel/expenses)"
T0154,R13,Independent v4 user-workflow regressions — R13: issuing a valid estimate persists its calculated outputs,R13: issuing a valid estimate persists its calculated outputs,PASS (878ms),passed,tests/audit/independent-ui.test.tsx (Independent v4 user-workflow regressions)
T0155,Pro room editor: quick/detailed opening entry mode,"Pro room editor: quick/detailed opening entry mode — an incomplete measured opening (blank height) reports invalid, never crashes, and blocks the priced result","an incomplete measured opening (blank height) reports invalid, never crashes, and blocks the priced result",PASS (1250ms),passed,tests/browser/detailedOpenings.test.tsx (Pro room editor: quick/detailed opening entry mode)
T0156,ACT-010,"ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md — saving in baseline-allocation mode persists mode:""baselineAllocation"" and the baseline figure as the recorded amount","saving in baseline-allocation mode persists mode:""baselineAllocation"" and the baseline figure as the recorded amount",PASS (1219ms),passed,"tests/browser/actualsOverheadMode.test.tsx (ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md)"
T0157,PRO-001,"PRO-001 through the domain assembly: wall and ceiling in the SAME room use DIFFERENT variants — produces two separate purchases, one per variant","produces two separate purchases, one per variant",PASS (11ms),passed,tests/domain/estimateAssembly.test.ts (PRO-001 through the domain assembly: wall and ceiling in the SAME room use DIFFERENT variants)
T0158,Standalone surfaces with no room,Standalone surfaces with no room — a project with only a standalone door surface (roomId null) is complete and priced,a project with only a standalone door surface (roomId null) is complete and priced,PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (Standalone surfaces with no room)
T0159,BOUND-026,"Standalone surfaces with no room — BOUND-026: a trim surface with trimLengthFt=0 is ACCEPTED at field validation (zero-demand geometry, not a field error)","BOUND-026: a trim surface with trimLengthFt=0 is ACCEPTED at field validation (zero-demand geometry, not a field error)",PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (Standalone surfaces with no room)
T0160,Standalone surfaces with no room,"Standalone surfaces with no room — a standalone trim surface with missing developed width is incomplete, not silently zero","a standalone trim surface with missing developed width is incomplete, not silently zero",PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (Standalone surfaces with no room)
T0161,Disabled surfaces never contribute (mutation check regression),Disabled surfaces never contribute (mutation check regression) — a disabled surface with garbage geometry does not block or pollute an otherwise-valid project,a disabled surface with garbage geometry does not block or pollute an otherwise-valid project,PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (Disabled surfaces never contribute (mutation check regression))
T0162,Suggested-price mode reports real profit/margin at the effective price (regression),"Suggested-price mode reports real profit/margin at the effective price (regression) — profit and margin are NOT null when priceMode is ""suggested"" — found live in the browser: proposed price showed a number but profit/margin showed ""—""","profit and margin are NOT null when priceMode is ""suggested"" — found live in the browser: proposed price showed a number but profit/margin showed ""—""",PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (Suggested-price mode reports real profit/margin at the effective price (regression))
T0163,"A surface referencing a variant absent from the draft's OWN snapshot is invalid, not silently substituted","A surface referencing a variant absent from the draft's OWN snapshot is invalid, not silently substituted — found live in the browser: the UI let a user pick a variant added to the LIVE catalog after this draft was created, which the draft's frozen snapshot does not have yet","found live in the browser: the UI let a user pick a variant added to the LIVE catalog after this draft was created, which the draft's frozen snapshot does not have yet",PASS (1ms),passed,"tests/domain/estimateAssembly.test.ts (A surface referencing a variant absent from the draft's OWN snapshot is invalid, not silently substituted)"
T0164,"V5-01 (related path): targetMarginRatio boundary in the Pro estimate summary itself, not just Price Book Health","V5-01 (related path): targetMarginRatio boundary in the Pro estimate summary itself, not just Price Book Health — a saved 100% target settings value returns invalid, never throws","a saved 100% target settings value returns invalid, never throws",PASS (2ms),passed,"tests/domain/estimateAssembly.test.ts (V5-01 (related path): targetMarginRatio boundary in the Pro estimate summary itself, not just Price Book Health)"
T0165,"V5-01 (related path): targetMarginRatio boundary in the Pro estimate summary itself, not just Price Book Health","V5-01 (related path): targetMarginRatio boundary in the Pro estimate summary itself, not just Price Book Health — a negative target settings value returns invalid",a negative target settings value returns invalid,PASS (1ms),passed,"tests/domain/estimateAssembly.test.ts (V5-01 (related path): targetMarginRatio boundary in the Pro estimate summary itself, not just Price Book Health)"
T0166,"V5-01 (related path): targetMarginRatio boundary in the Pro estimate summary itself, not just Price Book Health","V5-01 (related path): targetMarginRatio boundary in the Pro estimate summary itself, not just Price Book Health — a target just below 100% (0.999) is still a complete, priced result","a target just below 100% (0.999) is still a complete, priced result",PASS (3ms),passed,"tests/domain/estimateAssembly.test.ts (V5-01 (related path): targetMarginRatio boundary in the Pro estimate summary itself, not just Price Book Health)"
T0167,Per-surface override vs. snapshot default fallback (DECISIONS.md #3),Per-surface override vs. snapshot default fallback (DECISIONS.md #3) — a surface with an explicit throughput override is not silently replaced by the settings default,a surface with an explicit throughput override is not silently replaced by the settings default,PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (Per-surface override vs. snapshot default fallback (DECISIONS.md #3))
T0168,Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI),"Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI) — a freshly-added additionalLabor line with blank hours/rate reports incomplete, never throws","a freshly-added additionalLabor line with blank hours/rate reports incomplete, never throws",PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI))
T0169,Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI),"Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI) — an additionalLabor line with malformed hours (""abc"") reports invalid, never throws","an additionalLabor line with malformed hours (""abc"") reports invalid, never throws",PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI))
T0170,Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI),Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI) — a complete additionalLabor line correctly adds hours*rate to laborCost,a complete additionalLabor line correctly adds hours*rate to laborCost,PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI))
T0171,Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI),"Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI) — a freshly-added otherMaterialLines entry with blank quantity/unitCost reports incomplete, never throws","a freshly-added otherMaterialLines entry with blank quantity/unitCost reports incomplete, never throws",PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI))
T0172,Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI),Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI) — a complete otherMaterialLines entry correctly adds quantity*unitCost to materials,a complete otherMaterialLines entry correctly adds quantity*unitCost to materials,PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI))
T0173,Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI),"Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI) — a freshly-added otherExpenses entry with a blank amount reports incomplete, never throws","a freshly-added otherExpenses entry with a blank amount reports incomplete, never throws",PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI))
T0174,Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI),Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI) — a complete otherExpenses entry correctly adds its amount to directCost,a complete otherExpenses entry correctly adds its amount to directCost,PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI))
T0175,Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI),"Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI) — a blank suppliesAllowance amount/ratio reports incomplete, never throws","a blank suppliesAllowance amount/ratio reports incomplete, never throws",PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI))
T0176,Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI),"Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI) — a malformed suppliesAllowance amount reports invalid, never throws","a malformed suppliesAllowance amount reports invalid, never throws",PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (Project-costing line items never crash on blank/malformed values (found while building the missing cost-entry UI))
