test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0146,"BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local)","BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local) — same ID, different content -> a conflict defaulting to keep-local (never auto timestamp-wins)","same ID, different content -> a conflict defaulting to keep-local (never auto timestamp-wins)",PASS (0ms),passed,"tests/domain/backup.test.ts (BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local))"
T0147,"BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local)","BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local) — D09 repeated identical restore -> zero duplicates on a second run",D09 repeated identical restore -> zero duplicates on a second run,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-D09: restore/merge — identical skip, new add, conflicting requires a choice (default keep-local))"
T0148,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a null entry inside projects[].revisions[] is rejected with a structured error, never an uncaught exception","a null entry inside projects[].revisions[] is rejected with a structured error, never an uncaught exception",PASS (2ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0149,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a null entry inside a revision surfaces[] array is rejected without throwing",a null entry inside a revision surfaces[] array is rejected without throwing,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0150,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a wrong-typed business settings field (overheadRatio as a number, not a decimal string) is rejected","a wrong-typed business settings field (overheadRatio as a number, not a decimal string) is rejected",PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0151,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a malformed (non-decimal) business settings field is rejected",a malformed (non-decimal) business settings field is rejected,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0152,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a room missing its required name field is rejected",a room missing its required name field is rejected,PASS (2ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0153,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — duplicate revision IDs within the same project are rejected",duplicate revision IDs within the same project are rejected,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0154,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — duplicate room IDs within the same revision are rejected",duplicate room IDs within the same revision are rejected,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0155,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — duplicate surface IDs within the same revision are rejected",duplicate surface IDs within the same revision are rejected,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0156,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a paint variant with zero coverage (a divide-by-zero risk) is rejected, not merely ""non-negative""","a paint variant with zero coverage (a divide-by-zero risk) is rejected, not merely ""non-negative""",PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0157,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a project whose activeRevisionId does not match any of its own revisions is rejected (dangling reference)",a project whose activeRevisionId does not match any of its own revisions is rejected (dangling reference),PASS (0ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0158,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a room whose surfaceIds references a surface not present in the revision is rejected (dangling reference)",a room whose surfaceIds references a surface not present in the revision is rejected (dangling reference),PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0159,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a surface whose roomId references a room not present in the revision is rejected (dangling reference)",a surface whose roomId references a room not present in the revision is rejected (dangling reference),PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0160,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — an actual review whose baseline targets a DRAFT revision (never issued) is rejected",an actual review whose baseline targets a DRAFT revision (never issued) is rejected,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0161,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — a negative actual-review category amount is rejected (a cost cannot be negative)",a negative actual-review category amount is rejected (a cost cannot be negative),PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0162,"BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews","BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews — still accepts a fully well-formed envelope with rooms, surfaces, and a valid issued-baseline actual review","still accepts a fully well-formed envelope with rooms, surfaces, and a valid issued-baseline actual review",PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-COMPLETE: full schema validation (item 5) — null entries, wrong types, missing fields, duplicate IDs, invalid settings, zero coverage, dangling references, draft-targeting actual reviews)"
T0163,"BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings","BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings — an identical settings/catalog/projects triple produces zero conflicts and nothing to add",an identical settings/catalog/projects triple produces zero conflicts and nothing to add,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings)"
T0164,"BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings","BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings — a new paint variant ID is queued to add; a conflicting one is flagged (default keepLocal)",a new paint variant ID is queued to add; a conflicting one is flagged (default keepLocal),PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings)"
T0165,"BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings","BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings — differing business settings produce exactly one businessSettings conflict, defaulting to keepLocal","differing business settings produce exactly one businessSettings conflict, defaulting to keepLocal",PASS (0ms),passed,"tests/domain/backup.test.ts (BACK-D05/D06: full restore/merge preview spans projects, paint catalog, and business settings)"
T0166,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — keepLocal (default) leaves a conflicting project untouched — no write queued for it at all",keepLocal (default) leaves a conflicting project untouched — no write queued for it at all,PASS (1ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0167,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — replaceImported queues the incoming project with the CAPTURED expectedVersion, not a re-read one","replaceImported queues the incoming project with the CAPTURED expectedVersion, not a re-read one",PASS (1ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0168,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — keepBoth produces a genuinely new copy (fresh ID, expectedVersion=null) alongside leaving the original untouched","keepBoth produces a genuinely new copy (fresh ID, expectedVersion=null) alongside leaving the original untouched",PASS (2ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0169,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — a brand-new project (no conflict at all) is always queued with expectedVersion=null",a brand-new project (no conflict at all) is always queued with expectedVersion=null,PASS (1ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0170,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — businessSettings replaceImported swaps in the incoming settings; keepLocal (default) preserves the local ones",businessSettings replaceImported swaps in the incoming settings; keepLocal (default) preserves the local ones,PASS (0ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0171,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — a new paint variant is added; a conflicting one keeps local by default, replaces on choice, or keeps-both as a new copy","a new paint variant is added; a conflicting one keeps local by default, replaces on choice, or keeps-both as a new copy",PASS (6ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0172,R05,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — REGRESSION (independent-review R05): ""keep both"" on a conflicting paint variant remaps every incoming service definition's paintVariantId to the copy, never leaving it pointing at the old local variant","REGRESSION (independent-review R05): ""keep both"" on a conflicting paint variant remaps every incoming service definition's paintVariantId to the copy, never leaving it pointing at the old local variant",PASS (1ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0173,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — V5-02: ""keep both"" on a conflicting paint variant remaps ONLY the incoming service, never a pre-existing LOCAL service that already referenced the same paint ID","V5-02: ""keep both"" on a conflicting paint variant remaps ONLY the incoming service, never a pre-existing LOCAL service that already referenced the same paint ID",PASS (0ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0174,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — V5-02: keepLocal and replaceImported on a conflicting paint variant never remap a local service — only keepBoth mints a copy to remap toward",V5-02: keepLocal and replaceImported on a conflicting paint variant never remap a local service — only keepBoth mints a copy to remap toward,PASS (0ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0175,"applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly)","applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly) — a ""keep both"" project copy returns real provenance, not silently dropped (independent-review §5 secondary finding)","a ""keep both"" project copy returns real provenance, not silently dropped (independent-review §5 secondary finding)",PASS (3ms),passed,"tests/domain/backup.test.ts (applyFullRestoreResolutions: pure resolution-application logic (item 8 concurrency, tested directly))"
T0176,"BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines","BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines — remaps project/revision IDs and the actual-review baseline reference together",remaps project/revision IDs and the actual-review baseline reference together,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines)"
T0177,"BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines","BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines — REGRESSION (item 6): remaps room and surface IDs too, and rewrites their cross-references, not just project/revision IDs","REGRESSION (item 6): remaps room and surface IDs too, and rewrites their cross-references, not just project/revision IDs",PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines)"
T0178,"BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines","BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines — a paint-catalog reference (surface.paintVariantId) is preserved as a legitimate shared reference, never remapped","a paint-catalog reference (surface.paintVariantId) is preserved as a legitimate shared reference, never remapped",PASS (2ms),passed,"tests/domain/backup.test.ts (BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines)"
T0179,"BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines","BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines — drops (never carries over) an actual review whose baseline cannot be remapped, instead of retaining a dangling reference","drops (never carries over) an actual review whose baseline cannot be remapped, instead of retaining a dangling reference",PASS (4ms),passed,"tests/domain/backup.test.ts (BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines)"
T0180,"BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines","BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines — repeat import of the same export skips by provenance unless another copy is explicitly requested",repeat import of the same export skips by provenance unless another copy is explicitly requested,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines)"
T0181,"BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines","BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines — re-importing the same source after the copy was locally edited returns nothing to add -- the edited copy is never a candidate for upsert",re-importing the same source after the copy was locally edited returns nothing to add -- the edited copy is never a candidate for upsert,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-D10: import-as-copies — provenance-based skip, full ID remap including actual baselines)"
T0182,V6-04: import validation of opening counts stays consistent with the calculation engine's own guard,V6-04: import validation of opening counts stays consistent with the calculation engine's own guard — rejects a negative quick doorCount on import,rejects a negative quick doorCount on import,PASS (1ms),passed,tests/domain/backup.test.ts (V6-04: import validation of opening counts stays consistent with the calculation engine's own guard)
T0183,V6-04: import validation of opening counts stays consistent with the calculation engine's own guard,V6-04: import validation of opening counts stays consistent with the calculation engine's own guard — rejects a quick windowCount above the approved maximum (100001) on import,rejects a quick windowCount above the approved maximum (100001) on import,PASS (1ms),passed,tests/domain/backup.test.ts (V6-04: import validation of opening counts stays consistent with the calculation engine's own guard)
T0184,V6-04: import validation of opening counts stays consistent with the calculation engine's own guard,V6-04: import validation of opening counts stays consistent with the calculation engine's own guard — rejects a negative detailed opening count on import,rejects a negative detailed opening count on import,PASS (1ms),passed,tests/domain/backup.test.ts (V6-04: import validation of opening counts stays consistent with the calculation engine's own guard)
T0185,V6-04: import validation of opening counts stays consistent with the calculation engine's own guard,V6-04: import validation of opening counts stays consistent with the calculation engine's own guard — accepts a well-formed quick room within bounds,accepts a well-formed quick room within bounds,PASS (1ms),passed,tests/domain/backup.test.ts (V6-04: import validation of opening counts stays consistent with the calculation engine's own guard)
T0186,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import — a valid checkpoint round-trips through export/import validation and is accepted,a valid checkpoint round-trips through export/import validation and is accepted,PASS (6ms),passed,tests/domain/backup.test.ts (V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import)
T0187,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import — rejects a checkpoint missing its embedded rate snapshot,rejects a checkpoint missing its embedded rate snapshot,PASS (1ms),passed,tests/domain/backup.test.ts (V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import)
T0188,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import — rejects a checkpoint missing its rooms/surfaces arrays entirely,rejects a checkpoint missing its rooms/surfaces arrays entirely,PASS (2ms),passed,tests/domain/backup.test.ts (V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import)
T0189,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import — rejects a checkpoint whose projectId does not match the containing project,rejects a checkpoint whose projectId does not match the containing project,PASS (1ms),passed,tests/domain/backup.test.ts (V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import)
T0190,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import — rejects a checkpoint whose id does not match its own revision's id,rejects a checkpoint whose id does not match its own revision's id,PASS (1ms),passed,tests/domain/backup.test.ts (V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import)
T0191,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import,"V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import — the reviewer's own minimal repro -- a checkpoint reduced to just {id: rev.id} -- is rejected for missing structure, not silently accepted because the id happens to match","the reviewer's own minimal repro -- a checkpoint reduced to just {id: rev.id} -- is rejected for missing structure, not silently accepted because the id happens to match",PASS (6ms),passed,tests/domain/backup.test.ts (V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import)
T0192,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import — rejects a checkpoint with a dangling room->surface reference,rejects a checkpoint with a dangling room->surface reference,PASS (11ms),passed,tests/domain/backup.test.ts (V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import)
T0193,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import — rejects a checkpoint with a dangling surface->room reference,rejects a checkpoint with a dangling surface->room reference,PASS (1ms),passed,tests/domain/backup.test.ts (V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import)
T0194,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import — rejects a checkpoint with an invalid decimal field on a room,rejects a checkpoint with an invalid decimal field on a room,PASS (2ms),passed,tests/domain/backup.test.ts (V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import)
T0195,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import — rejects a checkpoint with an invalid (negative) opening count,rejects a checkpoint with an invalid (negative) opening count,PASS (1ms),passed,tests/domain/backup.test.ts (V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import)
T0196,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import — rejects a checkpoint carrying its own further-nested checkpoint (bounded to one level),rejects a checkpoint carrying its own further-nested checkpoint (bounded to one level),PASS (1ms),passed,tests/domain/backup.test.ts (V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import)
T0197,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import — rejects a checkpoint whose embedded rate snapshot uses an unsupported schema,rejects a checkpoint whose embedded rate snapshot uses an unsupported schema,PASS (1ms),passed,tests/domain/backup.test.ts (V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import)
T0198,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import — a rejected checkpoint import carries no envelope at all -- there is nothing a caller could partially write,a rejected checkpoint import carries no envelope at all -- there is nothing a caller could partially write,PASS (1ms),passed,tests/domain/backup.test.ts (V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import)
T0199,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import,V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import — a legitimately absent checkpoint (no refresh ever happened) is still fully supported and accepted,a legitimately absent checkpoint (no refresh ever happened) is still fully supported and accepted,PASS (6ms),passed,tests/domain/backup.test.ts (V6-02: preRefreshCheckpoint is validated as rigorously as a normal revision before import)
T0200,V6-03: import-as-copy remaps preRefreshCheckpoint's internal identities along with the revision,"V6-03: import-as-copy remaps preRefreshCheckpoint's internal identities along with the revision — a normal import-as-copy gives the checkpoint the SAME identity as the copied active revision, not the original","a normal import-as-copy gives the checkpoint the SAME identity as the copied active revision, not the original",PASS (5ms),passed,tests/domain/backup.test.ts (V6-03: import-as-copy remaps preRefreshCheckpoint's internal identities along with the revision)
T0201,V6-03: import-as-copy remaps preRefreshCheckpoint's internal identities along with the revision,"V6-03: import-as-copy remaps preRefreshCheckpoint's internal identities along with the revision — Undo on the copy restores the copy's own identity, never the original project/revision","Undo on the copy restores the copy's own identity, never the original project/revision",PASS (1ms),passed,tests/domain/backup.test.ts (V6-03: import-as-copy remaps preRefreshCheckpoint's internal identities along with the revision)
T0202,V6-03: import-as-copy remaps preRefreshCheckpoint's internal identities along with the revision,V6-03: import-as-copy remaps preRefreshCheckpoint's internal identities along with the revision — exporting the copy after Undo passes full backup validation,exporting the copy after Undo passes full backup validation,PASS (10ms),passed,tests/domain/backup.test.ts (V6-03: import-as-copy remaps preRefreshCheckpoint's internal identities along with the revision)
T0203,V6-03: import-as-copy remaps preRefreshCheckpoint's internal identities along with the revision,V6-03: import-as-copy remaps preRefreshCheckpoint's internal identities along with the revision — forcing a SECOND copy of the same source gives each copy's checkpoint its own distinct identity (no collision between the two copies),forcing a SECOND copy of the same source gives each copy's checkpoint its own distinct identity (no collision between the two copies),PASS (3ms),passed,tests/domain/backup.test.ts (V6-03: import-as-copy remaps preRefreshCheckpoint's internal identities along with the revision)
T0204,V6-03: import-as-copy remaps preRefreshCheckpoint's internal identities along with the revision,"V6-03: import-as-copy remaps preRefreshCheckpoint's internal identities along with the revision — a repeated refresh/Undo cycle on the copy keeps only the most recent checkpoint, always matching the copy's own identity","a repeated refresh/Undo cycle on the copy keeps only the most recent checkpoint, always matching the copy's own identity",PASS (2ms),passed,tests/domain/backup.test.ts (V6-03: import-as-copy remaps preRefreshCheckpoint's internal identities along with the revision)
T0205,BOUND-013,Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine — BOUND-013: rejects overheadRatio just above 1,BOUND-013: rejects overheadRatio just above 1,PASS (1ms),passed,tests/domain/backup.test.ts (Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine)
T0206,BOUND-012,Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine — BOUND-012/013: accepts overheadRatio at the 0/1 boundaries,BOUND-012/013: accepts overheadRatio at the 0/1 boundaries,PASS (3ms),passed,tests/domain/backup.test.ts (Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine)
T0207,BOUND-017,Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine — BOUND-017: rejects defaultWasteRatio just above 1,BOUND-017: rejects defaultWasteRatio just above 1,PASS (1ms),passed,tests/domain/backup.test.ts (Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine)
T0208,BOUND-046,"Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine — BOUND-046: rejects a throughput setting just above 1,000,000","BOUND-046: rejects a throughput setting just above 1,000,000",PASS (1ms),passed,tests/domain/backup.test.ts (Boundary matrix (import side): engineering-bound ceilings stay consistent with the calculation engine)
